session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm
20260430-235226,-OrYshF0lO_aOL7R-Dv5,2026-05-01 14:13:01+00:00,1777644781000,51635,25.18798,42.74269,1004.44,55088
20260430-235226,-OrYsiYbP1u4pH5EN9fJ,2026-05-01 14:13:11+00:00,1777644791000,51645,25.18734,42.72496,1004.45001,55088
20260430-235226,-OrYsl-do_fIegi1Y_hF,2026-05-01 14:13:21+00:00,1777644801000,51655,25.1883,42.73684,1004.45001,54871
20260430-235226,-OrYsnQk3jafKOKw9UQj,2026-05-01 14:13:31+00:00,1777644811000,51665,25.18734,42.73673,1004.45001,55052
20260430-235226,-OrYspsF_xJLRbK9A_JE,2026-05-01 14:13:41+00:00,1777644821000,51675,25.1883,42.66626,1004.45001,54980
20260430-235226,-OrYssJOC94hbtFYoglA,2026-05-01 14:13:51+00:00,1777644831000,51685,25.1883,42.55456,1004.45001,55124
20260430-235226,-OrYsukXXwVOlvoZhlS9,2026-05-01 14:14:01+00:00,1777644841000,51695,25.18798,42.52514,1004.46002,55233
20260430-235226,-OrYsxCSHphOw-gz7HYP,2026-05-01 14:14:11+00:00,1777644851000,51705,25.18766,42.58387,1004.46002,55233
20260430-235226,-OrYszd70Xe1GY35zK-w,2026-05-01 14:14:21+00:00,1777644861000,51715,25.1883,42.52518,1004.46002,55379
20260430-235226,-OrYt14S5qidVTzCS5Yh,2026-05-01 14:14:31+00:00,1777644871000,51725,25.18925,42.47828,1004.46002,55637
20260430-235226,-OrYt3Wcdx9qobLH-OTh,2026-05-01 14:14:41+00:00,1777644881000,51735,25.18956,42.42546,1004.46002,55343
20260430-235226,-OrYt5yBZp8QpXb1miT4,2026-05-01 14:14:51+00:00,1777644891000,51745,25.18988,42.43724,1004.46997,55306
20260430-235226,-OrYt8P4mVc7yLVR0KGQ,2026-05-01 14:15:01+00:00,1777644901000,51755,25.1902,42.47839,1004.46997,55016
20260430-235226,-OrYtAqNdIFpeZosqepS,2026-05-01 14:15:11+00:00,1777644911000,51765,25.18988,42.4901,1004.46997,55016
20260430-235226,-OrYtDHMJ10hwv60FVkh,2026-05-01 14:15:21+00:00,1777644921000,51775,25.1902,42.51952,1004.46997,55088
20260430-235226,-OrYtFifPII8dKwRzM8O,2026-05-01 14:15:31+00:00,1777644931000,51785,25.1921,42.55499,1004.47998,54980
20260430-235226,-OrYtIA4rBkvqcq5VOAv,2026-05-01 14:15:41+00:00,1777644941000,51795,25.1921,42.56675,1004.48999,55052
20260430-235226,-OrYtKbB7NPi7GeMt1hr,2026-05-01 14:15:51+00:00,1777644951000,51805,25.19305,42.57273,1004.5,54980
20260430-235226,-OrYtN2YnFRjuPYLR2Fg,2026-05-01 14:16:01+00:00,1777644961000,51815,25.19305,42.61975,1004.5,54980
20260430-235226,-OrYtV3Q3u8_pLV7lEZE,2026-05-01 14:16:11+00:00,1777644971000,51825,25.19242,42.66084,1004.51001,55016
20260430-235226,-OrYtVB4hpWsUUQzunaW,2026-05-01 14:16:35+00:00,1777644995000,51849,25.18956,42.81348,1004.51001,48402
20260430-235226,-OrYtXcTmj0pYV4baSDY,2026-05-01 14:16:45+00:00,1777645005000,51859,25.18893,42.76045,1004.51001,50171
20260430-235226,-OrYt_44dBkpIv5WENWO,2026-05-01 14:16:55+00:00,1777645015000,51869,25.18925,42.72519,1004.51001,51466
20260430-235226,-OrYtbVzn77_WH_slGJT,2026-05-01 14:17:05+00:00,1777645025000,51879,25.18766,42.71324,1004.5,52334
20260430-235226,-OrYtdyoFRJkWaUrwuFB,2026-05-01 14:17:15+00:00,1777645035000,51889,25.18766,42.66031,1004.51001,52863
20260430-235226,-OrYtgOcGgz9TjjKmmLj,2026-05-01 14:17:25+00:00,1777645045000,51899,25.18798,42.66034,1004.52002,53539
20260430-235226,-OrYtipeEs6xozFZUymZ,2026-05-01 14:17:35+00:00,1777645055000,51909,25.18861,42.70158,1004.52002,53641
20260430-235226,-OrYtlGuRSzFzSHSkLkd,2026-05-01 14:17:45+00:00,1777645065000,51919,25.18893,42.72515,1004.53003,54057
20260430-235226,-OrYtni6yvsMWqa-CQyN,2026-05-01 14:17:55+00:00,1777645075000,51929,25.18734,42.73085,1004.53003,54127
20260430-235226,-OrYtq9S6g2wwbw_sFde,2026-05-01 14:18:05+00:00,1777645085000,51939,25.18766,42.70148,1004.53003,54057
20260430-235226,-OrYtsaYNgR1VYzP7R9A,2026-05-01 14:18:15+00:00,1777645095000,51949,25.18639,42.69545,1004.53003,54232
20260430-235226,-OrYtv1mcJc10us5COCc,2026-05-01 14:18:25+00:00,1777645105000,51959,25.18703,42.68376,1004.53003,54514
20260430-235226,-OrYtxUGdtg9Dyxvvz-4,2026-05-01 14:18:35+00:00,1777645115000,51969,25.18734,42.5662,1004.53998,54692
20260430-235226,-OrYtzvPoxRhWOKjJ9Yk,2026-05-01 14:18:45+00:00,1777645125000,51979,25.18798,42.51339,1004.53003,54692
20260430-235226,-OrYu1Ml8PXqSPEWC7h0,2026-05-01 14:18:55+00:00,1777645135000,51989,25.18861,42.52522,1004.53003,54621
20260430-235226,-OrYu3o41yU8H7DN-L5y,2026-05-01 14:19:05+00:00,1777645145000,51999,25.18893,42.54287,1004.53003,54621
20260430-235226,-OrYu6UdxWtCXOOtDaFG,2026-05-01 14:19:15+00:00,1777645155000,52009,25.18861,42.6075,1004.53003,54692
20260430-235226,-OrYu8h01jsXMidg2PJ8,2026-05-01 14:19:25+00:00,1777645165000,52019,25.18956,42.65464,1004.53003,54728
20260430-235226,-OrYuB8MBx6A1ewhVPr6,2026-05-01 14:19:35+00:00,1777645175000,52029,25.18988,42.70761,1004.52002,54836
20260430-235226,-OrYuDZzDziemAYXHy74,2026-05-01 14:19:45+00:00,1777645185000,52039,25.18956,42.74875,1004.52002,54764
20260430-235226,-OrYuG00ysv3ifGNNo00,2026-05-01 14:19:55+00:00,1777645195000,52049,25.18893,42.7075,1004.52002,54728
20260430-235226,-OrYuISRViuzNIYIaSHn,2026-05-01 14:20:05+00:00,1777645205000,52059,25.18925,42.65461,1004.52002,55052
20260430-235226,-OrYuKtcFiMdq7Bc3tV0,2026-05-01 14:20:15+00:00,1777645215000,52069,25.1902,42.60179,1004.51001,54800
20260430-235226,-OrYuNKmotZGi_hkhbtb,2026-05-01 14:20:25+00:00,1777645225000,52079,25.18956,42.58409,1004.51001,54871
20260430-235226,-OrYuPmDldWWHcGO9kzW,2026-05-01 14:20:35+00:00,1777645235000,52089,25.1902,42.66647,1004.52002,55016
20260430-235226,-OrYuSDauPTm2dM1bjC9,2026-05-01 14:20:45+00:00,1777645245000,52099,25.18956,42.71346,1004.53003,55088
20260430-235226,-OrYuUfDjbGA3O4U0997,2026-05-01 14:20:55+00:00,1777645255000,52109,25.18956,42.71934,1004.53003,54943
20260430-235226,-OrYuX5hSAExr1J2qEdy,2026-05-01 14:21:05+00:00,1777645265000,52119,25.18893,42.70162,1004.53003,54871
20260430-235226,-OrYuZZOJbsFU4RjBYWg,2026-05-01 14:21:15+00:00,1777645275000,52129,25.18893,42.70162,1004.53998,54980
20260430-235226,-OrYuazOdyrhpxkejJmV,2026-05-01 14:21:25+00:00,1777645285000,52139,25.18766,42.68383,1004.52002,54943
20260430-235226,-OrYudQftuXlBxgjAw6B,2026-05-01 14:21:35+00:00,1777645295000,52149,25.18798,42.63682,1004.52002,55088
20260430-235226,-OrYufrlEJOH615AkaMK,2026-05-01 14:21:45+00:00,1777645305000,52159,25.18861,42.66042,1004.52002,55052
20260430-235226,-OrYuiJSEDXXTUoEjOeA,2026-05-01 14:21:55+00:00,1777645315000,52169,25.18798,42.67798,1004.52002,55016
20260430-235226,-OrYukkhAte3HKLWIzcu,2026-05-01 14:22:05+00:00,1777645325000,52179,25.18988,42.64879,1004.52002,54943
20260430-235226,-OrYunBfYz3UIioqKcJS,2026-05-01 14:22:15+00:00,1777645335000,52189,25.18988,42.59,1004.52002,55052
20260430-235226,-OrYuqcs5oBhxmcr_IRh,2026-05-01 14:22:25+00:00,1777645345000,52199,25.18988,42.57825,1004.52002,55016
20260430-235226,-OrYus4OYoyrOFSlUv85,2026-05-01 14:22:35+00:00,1777645355000,52209,25.18925,42.55467,1004.52002,55124
20260430-235226,-OrYuuXLRgonsw1eOSjS,2026-05-01 14:22:45+00:00,1777645365000,52219,25.18988,42.55474,1004.51001,55453
20260430-235226,-OrYuxHaZ3Ruy90EFIrs,2026-05-01 14:22:55+00:00,1777645375000,52229,25.1902,42.59003,1004.51001,55197
20260430-235226,-OrYuzSQkBlU65jwRhQZ,2026-05-01 14:23:05+00:00,1777645385000,52239,25.19051,42.62535,1004.52002,55052
20260430-235226,-OrYv0r9C0Cx_eCsYaWS,2026-05-01 14:23:15+00:00,1777645395000,52249,25.19115,42.62542,1004.52002,55088
20260430-235226,-OrYv3HQNbvJjJda3vpX,2026-05-01 14:23:25+00:00,1777645405000,52259,25.19083,42.60774,1004.52002,54943
20260430-235226,-OrYv5j1OB2D_MjPZUSx,2026-05-01 14:23:35+00:00,1777645415000,52269,25.19115,42.59603,1004.52002,55088
20260430-235226,-OrYv8A08dLJQJ5stWZm,2026-05-01 14:23:45+00:00,1777645425000,52279,25.19146,42.57843,1004.52002,54980
20260430-235226,-OrYvAb6LJRRs_VcO3wl,2026-05-01 14:23:55+00:00,1777645435000,52289,25.1921,42.63729,1004.52002,55233
20260430-235226,-OrYvD2OMgS8OmKse6cZ,2026-05-01 14:24:05+00:00,1777645445000,52299,25.19242,42.68436,1004.52002,55161
20260430-235226,-OrYvFVFjKMZWDC5zdw5,2026-05-01 14:24:15+00:00,1777645455000,52309,25.19178,42.60786,1004.53003,55306
20260430-235226,-OrYvHvcWnXB27HBHu8p,2026-05-01 14:24:25+00:00,1777645465000,52319,25.19273,42.5727,1004.53003,55306
20260430-235226,-OrYvKNJ3Y5PIR-fdRrK,2026-05-01 14:24:35+00:00,1777645475000,52329,25.1921,42.55499,1004.53003,55306
20260430-235226,-OrYvMoFMu1aBYa-YjO2,2026-05-01 14:24:45+00:00,1777645485000,52339,25.19146,42.57255,1004.53003,55453
20260430-235226,-OrYvPFYASR5nYxbG5GH,2026-05-01 14:24:55+00:00,1777645495000,52349,25.19178,42.56671,1004.53003,55343
20260430-235226,-OrYvRhAifv5k7rQKk9l,2026-05-01 14:25:05+00:00,1777645505000,52359,25.19146,42.49028,1004.52002,55124
20260430-235226,-OrYvU89EVkq5uC2yi8b,2026-05-01 14:25:15+00:00,1777645515000,52369,25.19146,42.50203,1004.53003,55088
20260430-235226,-OrYvW_rAFNvmkgEp13m,2026-05-01 14:25:25+00:00,1777645525000,52379,25.19146,42.53729,1004.52002,55270
20260430-235226,-OrYvZOZI2DtSmUoDusU,2026-05-01 14:25:35+00:00,1777645535000,52389,25.19146,42.55492,1004.52002,55197
20260430-235226,-OrYvausnIBAkl5bwB3i,2026-05-01 14:25:45+00:00,1777645545000,52399,25.1921,42.54911,1004.53003,55161
20260430-235226,-OrYvcu0Ao6DT_-TO2Jh,2026-05-01 14:25:55+00:00,1777645555000,52409,25.19242,42.50801,1004.53003,55306
20260430-235226,-OrYvfLT6AwKH8KM0tI4,2026-05-01 14:26:05+00:00,1777645565000,52419,25.19242,42.49039,1004.53003,55379
20260430-235226,-OrYvhn-mkiTPfUlKfYa,2026-05-01 14:26:15+00:00,1777645575000,52429,25.19242,42.54914,1004.53003,55233
20260430-235226,-OrYvkDnDhIjXSDKy54a,2026-05-01 14:26:25+00:00,1777645585000,52439,25.19146,42.60194,1004.53998,55161
20260430-235226,-OrYvmg13uWyViEeWE_H,2026-05-01 14:26:35+00:00,1777645595000,52449,25.1921,42.63729,1004.54999,55052
20260430-235226,-OrYvp6Otiw1B1PQQ3Iz,2026-05-01 14:26:45+00:00,1777645605000,52459,25.19146,42.5843,1004.54999,55088
20260430-235226,-OrYvrYbb3aMHH_pFNqV,2026-05-01 14:26:55+00:00,1777645615000,52469,25.19178,42.56083,1004.54999,55343
20260430-235226,-OrYvu0XknMXenfQgU84,2026-05-01 14:27:05+00:00,1777645625000,52479,25.19115,42.57839,1004.54999,55306
20260430-235226,-OrYvwQx7onYD0_QENWu,2026-05-01 14:27:15+00:00,1777645635000,52489,25.19083,42.65478,1004.53998,55088
20260430-235226,-OrYvysHW9GCiTqlv1vn,2026-05-01 14:27:25+00:00,1777645645000,52499,25.18925,42.66637,1004.53998,55124
20260430-235226,-OrYw0J_v_AZnihj_JIB,2026-05-01 14:27:35+00:00,1777645655000,52509,25.18988,42.65467,1004.53998,55197
20260430-235226,-OrYw2kpgMfjkBzek_ol,2026-05-01 14:27:45+00:00,1777645665000,52519,25.19115,42.66658,1004.53998,55124
20260430-235226,-OrYw5C-vZk7BstOtMNw,2026-05-01 14:27:55+00:00,1777645675000,52529,25.19178,42.69018,1004.54999,54907
20260430-235226,-OrYw7dMBRbAeedz6BQi,2026-05-01 14:28:05+00:00,1777645685000,52539,25.19083,42.63126,1004.54999,54907
20260430-235226,-OrYwA4SEQDPydgslLW7,2026-05-01 14:28:15+00:00,1777645695000,52549,25.19083,42.59599,1004.56,55161
20260430-235226,-OrYwCXLlJQj_I1y4u9C,2026-05-01 14:28:25+00:00,1777645705000,52559,25.19051,42.65475,1004.57001,55088
20260430-235226,-OrYwEyBAln-_dm64gmo,2026-05-01 14:28:35+00:00,1777645715000,52569,25.19083,42.69007,1004.56,55233
20260430-235226,-OrYwHjwBb7YAv1TxNMP,2026-05-01 14:28:45+00:00,1777645725000,52579,25.19146,42.70191,1004.56,55306
20260430-235226,-OrYwJqY-AVsuUzIH5GO,2026-05-01 14:28:55+00:00,1777645735000,52589,25.19178,42.66077,1004.56,55343
20260430-235226,-OrYwMHtcPnkr-oPyYIp,2026-05-01 14:29:05+00:00,1777645745000,52599,25.1921,42.6608,1004.56,55306
20260430-235226,-OrYwOj2xrHcJgY-pnJ9,2026-05-01 14:29:15+00:00,1777645755000,52609,25.19178,42.60786,1004.57001,55124
20260430-235226,-OrYwRAEG61hJgBkJ5ow,2026-05-01 14:29:25+00:00,1777645765000,52619,25.19242,42.63144,1004.57001,55124
20260430-235226,-OrYwTbe-DbZHXi_p8CB,2026-05-01 14:29:35+00:00,1777645775000,52629,25.19273,42.64324,1004.56,55270
20260430-235226,-OrYwW2v52CSYX9fzxg9,2026-05-01 14:29:45+00:00,1777645785000,52639,25.19368,42.63746,1004.57001,55343
20260430-235226,-OrYwYVo2sBfa5Gl1m6w,2026-05-01 14:29:55+00:00,1777645795000,52649,25.19368,42.63158,1004.57001,55197
20260430-235226,-OrYw_wK98vyS5G4Cbc8,2026-05-01 14:30:05+00:00,1777645805000,52659,25.19463,42.61993,1004.57001,55161
20260430-235226,-OrYwcNLTqutwWckUTQz,2026-05-01 14:30:15+00:00,1777645815000,52669,25.19495,42.5847,1004.58002,55124
20260430-235226,-OrYweu1hhi2vqpjBUWA,2026-05-01 14:30:25+00:00,1777645825000,52679,25.19495,42.63762,1004.58002,55088
20260430-235226,-OrYwhGpjdcm2WK7ua_w,2026-05-01 14:30:35+00:00,1777645835000,52689,25.19495,42.66114,1004.58002,55016
20260430-235226,-OrYwjiCUhPv7wAGLeW6,2026-05-01 14:30:45+00:00,1777645845000,52699,25.19432,42.58463,1004.58002,55306
20260430-235226,-OrYwm8h_SfDbyMcG23P,2026-05-01 14:30:55+00:00,1777645855000,52709,25.19337,42.56101,1004.58002,55197
20260430-235226,-OrYwo_rPsZRkE401Cv0,2026-05-01 14:31:05+00:00,1777645865000,52719,25.19337,42.57864,1004.58002,55453
20260430-235226,-OrYwr1AkEXoXGK9ncZj,2026-05-01 14:31:15+00:00,1777645875000,52729,25.19337,42.66095,1004.58002,55233
20260430-235226,-OrYwtT6APIfc1Lm0eff,2026-05-01 14:31:25+00:00,1777645885000,52739,25.19337,42.69035,1004.58002,55161
20260430-235226,-OrYwvuR3kAd0uiWNjC0,2026-05-01 14:31:35+00:00,1777645895000,52749,25.19368,42.7198,1004.59003,55088
20260430-235226,-OrYwyPlDXhU8E2A5dlF,2026-05-01 14:31:45+00:00,1777645905000,52759,25.19432,42.74342,1004.59003,55161
20260430-235226,-OrYx0DlqyuFzMtrOQJt,2026-05-01 14:31:55+00:00,1777645915000,52769,25.194,42.71984,1004.59003,55233
20260430-235226,-OrYx2EUIEGdSRzkDZmh,2026-05-01 14:32:05+00:00,1777645925000,52779,25.19432,42.71988,1004.59003,55124
20260430-235226,-OrYx4fcv5FQSs_1PpJ_,2026-05-01 14:32:15+00:00,1777645935000,52789,25.194,42.72572,1004.59003,55306
20260430-235226,-OrYx76tfEFNOv28Uuun,2026-05-01 14:32:25+00:00,1777645945000,52799,25.194,42.70219,1004.59998,55088
20260430-235226,-OrYx9Z405ycJOyenlyq,2026-05-01 14:32:35+00:00,1777645955000,52809,25.19432,42.67282,1004.60999,55233
20260430-235226,-OrYxC-HkuanRKMoEaqm,2026-05-01 14:32:45+00:00,1777645965000,52819,25.19432,42.67282,1004.60999,55233
20260430-235226,-OrYxERUa2KVfBeXT31m,2026-05-01 14:32:55+00:00,1777645975000,52829,25.19463,42.6905,1004.62,55197
20260430-235226,-OrYxGslmt0MZxKJ0tUE,2026-05-01 14:33:05+00:00,1777645985000,52839,25.19368,42.67274,1004.62,55052
20260430-235226,-OrYxJK4p8vZH-ZcgIfH,2026-05-01 14:33:15+00:00,1777645995000,52849,25.194,42.64339,1004.62,55052
20260430-235226,-OrYxLl1e7voPSzpLl8W,2026-05-01 14:33:25+00:00,1777646005000,52859,25.19368,42.6551,1004.62,55161
20260430-235226,-OrYxOCcgKvT08WtpBNG,2026-05-01 14:33:35+00:00,1777646015000,52869,25.194,42.63163,1004.62,55016
20260430-235226,-OrYxQdvtNPFACJUREWY,2026-05-01 14:33:45+00:00,1777646025000,52879,25.19495,42.64349,1004.62,55052
20260430-235226,-OrYxT5gtLdsyHDBBine,2026-05-01 14:33:55+00:00,1777646035000,52889,25.19527,42.62001,1004.63,55016
20260430-235226,-OrYxVXKdv3O6K71XNOr,2026-05-01 14:34:05+00:00,1777646045000,52899,25.19432,42.59051,1004.64001,55197
20260430-235226,-OrYxXyQCx_-OLz5Is0J,2026-05-01 14:34:15+00:00,1777646055000,52909,25.1959,42.5848,1004.65002,55197
20260430-235226,-OrYx_PaJ7AouGRAN7gQ,2026-05-01 14:34:25+00:00,1777646065000,52919,25.19527,42.57298,1004.65002,55233
20260430-235226,-OrYxbqyCUXQ3tGCQAub,2026-05-01 14:34:35+00:00,1777646075000,52929,25.19527,42.53772,1004.65002,55197
20260430-235226,-OrYxecDgxIFVYokyT39,2026-05-01 14:34:45+00:00,1777646085000,52939,25.19558,42.54363,1004.64001,55233
20260430-235226,-OrYxgjL9cOSGW-tZR42,2026-05-01 14:34:55+00:00,1777646095000,52949,25.19654,42.579,1004.65002,55306
20260430-235226,-OrYxkVCtDTXPpHY2eaz,2026-05-01 14:35:05+00:00,1777646105000,52959,25.19717,42.64963,1004.65002,54980
20260430-235226,-OrYxlbo3WyNsohkq4kh,2026-05-01 14:35:15+00:00,1777646115000,52969,25.19812,42.66737,1004.65002,55088
20260430-235226,-OrYxo36FUq2aVkw48y1,2026-05-01 14:35:25+00:00,1777646125000,52979,25.19971,42.67931,1004.65997,55124
20260430-235226,-OrYxqVLEEfCf75M_Eeg,2026-05-01 14:35:35+00:00,1777646135000,52989,25.19971,42.69696,1004.65997,55052
20260430-235226,-OrYxswqm61WmQC2St2j,2026-05-01 14:35:45+00:00,1777646145000,52999,25.19907,42.69689,1004.65997,55233
20260430-235226,-OrYxvNyvDK6BeYf7U_2,2026-05-01 14:35:55+00:00,1777646155000,53009,25.19907,42.64984,1004.65997,55088
20260430-235226,-OrYxxpDoPg0oAZQBHmh,2026-05-01 14:36:05+00:00,1777646165000,53019,25.20002,42.55589,1004.66998,55379
20260430-235226,-OrYy-GMt9V7E4wxmrxA,2026-05-01 14:36:15+00:00,1777646175000,53029,25.20034,42.49717,1004.66998,55270
20260430-235226,-OrYy1hlmh1czijiiuFt,2026-05-01 14:36:25+00:00,1777646185000,53039,25.19939,42.47355,1004.66998,55306
20260430-235226,-OrYy49-qrE4fXSZDBQM,2026-05-01 14:36:35+00:00,1777646195000,53049,25.19971,42.52059,1004.65997,55270
20260430-235226,-OrYy6aIF_uc3Pj6R5oK,2026-05-01 14:36:45+00:00,1777646205000,53059,25.19907,42.57929,1004.65997,55124
20260430-235226,-OrYy91QVmVxLdGUF8Th,2026-05-01 14:36:55+00:00,1777646215000,53069,25.19907,42.61457,1004.66998,55197
20260430-235226,-OrYyBTlZGl7mTZu3vAB,2026-05-01 14:37:05+00:00,1777646225000,53079,25.19876,42.60864,1004.66998,55197
20260430-235226,-OrYyDvSkMYca8x9Tsn-,2026-05-01 14:37:15+00:00,1777646235000,53089,25.19749,42.60262,1004.65997,55052
20260430-235226,-OrYyGMIO_jEGONMaC4k,2026-05-01 14:37:25+00:00,1777646245000,53099,25.19812,42.61444,1004.66998,55088
20260430-235226,-OrYyIngFlv-6ASK98y3,2026-05-01 14:37:35+00:00,1777646255000,53109,25.19812,42.64973,1004.66998,55088
20260430-235226,-OrYyLEoiQKQIGOPr6rL,2026-05-01 14:37:45+00:00,1777646265000,53119,25.19876,42.62628,1004.66998,55306
20260430-235226,-OrYyNgDqOVBUEPXKFS5,2026-05-01 14:37:55+00:00,1777646275000,53129,25.19876,42.61452,1004.66998,55233
20260430-235226,-OrYyQ7ffyjj6vvx_j5q,2026-05-01 14:38:05+00:00,1777646285000,53139,25.20002,42.62643,1004.67999,54980
20260430-235226,-OrYySsoi_-Ru3BtUl8d,2026-05-01 14:38:15+00:00,1777646295000,53149,25.20097,42.63241,1004.67999,55088
20260430-235226,-OrYyV-PdA9arp-mthWC,2026-05-01 14:38:25+00:00,1777646305000,53159,25.20129,42.58542,1004.67999,55197
20260430-235226,-OrYyXS4BwRVmaLeICCR,2026-05-01 14:38:35+00:00,1777646315000,53169,25.20034,42.56768,1004.69,55124
20260430-235226,-OrYyZtl3LnxFbtBNgn3,2026-05-01 14:38:45+00:00,1777646325000,53179,25.20066,42.57946,1004.69,55197
20260430-235226,-OrYybKCcmMXgBK2aqyA,2026-05-01 14:38:55+00:00,1777646335000,53189,25.19907,42.60281,1004.67999,55343
20260430-235226,-OrYydlaRz9PvElfYFH4,2026-05-01 14:39:05+00:00,1777646345000,53199,25.19844,42.61449,1004.67999,55306
20260430-235226,-OrYygCiGQc2vxzLfxKH,2026-05-01 14:39:15+00:00,1777646355000,53209,25.19717,42.63199,1004.67999,55233
20260430-235226,-OrYyie3ZU3Rap6A_RLL,2026-05-01 14:39:25+00:00,1777646365000,53219,25.19749,42.68494,1004.67999,55306
20260430-235226,-OrYyl5NH3wEs5tTU8NY,2026-05-01 14:39:35+00:00,1777646375000,53229,25.19876,42.69685,1004.67999,55233
20260430-235226,-OrYynYHrIjU_y8MpFja,2026-05-01 14:39:45+00:00,1777646385000,53239,25.19876,42.70861,1004.66998,55306
20260430-235226,-OrYypzGOyWSq6AfN_ZQ,2026-05-01 14:39:55+00:00,1777646395000,53249,25.19939,42.69692,1004.67999,55233
20260430-235226,-OrYysQD1td4gFdG69qv,2026-05-01 14:40:05+00:00,1777646405000,53259,25.20097,42.7324,1004.69,55306
20260430-235226,-OrYyurEYoooX5BH55Mq,2026-05-01 14:40:15+00:00,1777646415000,53269,25.20034,42.71468,1004.67999,55233
20260430-235226,-OrYyxIWIE1aqdkzDovB,2026-05-01 14:40:25+00:00,1777646425000,53279,25.19971,42.70872,1004.69,55197
20260430-235226,-OrYyzji4nwYD6ys686J,2026-05-01 14:40:35+00:00,1777646435000,53289,25.19939,42.65575,1004.67999,55197
20260430-235226,-OrYz1BP4mx-k0Tf6uFs,2026-05-01 14:40:45+00:00,1777646445000,53299,25.19939,42.54993,1004.69,55416
20260430-235226,-OrYz3cRWnhuGbSFM15Z,2026-05-01 14:40:55+00:00,1777646455000,53309,25.19876,42.52048,1004.69,55453
20260430-235226,-OrYz63QElRuLg4wEzCN,2026-05-01 14:41:05+00:00,1777646465000,53319,25.1978,42.50275,1004.69,55453
20260430-235226,-OrYz8VeUirfXBD40eqi,2026-05-01 14:41:15+00:00,1777646475000,53329,25.1978,42.5145,1004.69,55343
20260430-235226,-OrYzB9BxeyxpkuLQH0e,2026-05-01 14:41:25+00:00,1777646485000,53339,25.1978,42.55563,1004.69,55490
20260430-235226,-OrYzDOLsoLC0kLZzjLy,2026-05-01 14:41:35+00:00,1777646495000,53349,25.19844,42.59685,1004.69,55453
20260430-235226,-OrYzFpPKt3y1Alff54t,2026-05-01 14:41:45+00:00,1777646505000,53359,25.19844,42.59097,1004.67999,55343
20260430-235226,-OrYzIGtEPAy0QjDRBg7,2026-05-01 14:41:55+00:00,1777646515000,53369,25.19717,42.57907,1004.67999,55197
20260430-235226,-OrYzKitFdoPX4HuNAHu,2026-05-01 14:42:05+00:00,1777646525000,53379,25.19622,42.5966,1004.67999,55306
20260430-235226,-OrYzN9JgPIUsrP0BsTb,2026-05-01 14:42:15+00:00,1777646535000,53389,25.19558,42.62004,1004.69,55306
20260430-235226,-OrYzPaYa2q-HNjybw2_,2026-05-01 14:42:25+00:00,1777646545000,53399,25.1959,42.62008,1004.67999,55343
20260430-235226,-OrYzSAlcU08SeSJ3_wE,2026-05-01 14:42:35+00:00,1777646555000,53409,25.1959,42.60832,1004.67999,55306
20260430-235226,-OrYzUU9mtWM6wVij0cY,2026-05-01 14:42:45+00:00,1777646565000,53419,25.19717,42.5732,1004.67999,55233
20260430-235226,-OrYzWvA-QNty-onslHQ,2026-05-01 14:42:55+00:00,1777646575000,53429,25.19654,42.54374,1004.67999,55379
20260430-235226,-OrYzZMRbNaFaHgISntS,2026-05-01 14:43:05+00:00,1777646585000,53439,25.19685,42.54965,1004.69,55306
20260430-235226,-OrYzanwLrpsfJgFFKij,2026-05-01 14:43:15+00:00,1777646595000,53449,25.19749,42.54972,1004.70001,55197
20260430-235226,-OrYzdFFa53GzhTF529F,2026-05-01 14:43:25+00:00,1777646605000,53459,25.1978,42.55563,1004.71002,55379
20260430-235226,-OrYzfgG8Qr6-G4RL0TD,2026-05-01 14:43:35+00:00,1777646615000,53469,25.1978,42.56739,1004.70001,55637
20260430-235226,-OrYzi7cu4W5N1Q9EBWc,2026-05-01 14:43:45+00:00,1777646625000,53479,25.19717,42.59083,1004.71002,55416
20260430-235226,-OrYzkZrRYf5sVAXDmTf,2026-05-01 14:43:55+00:00,1777646635000,53489,25.19749,42.62026,1004.71002,55233
20260430-235226,-OrYzn0HWVf-gT5yVk3T,2026-05-01 14:44:05+00:00,1777646645000,53499,25.19812,42.57918,1004.71002,55453
20260430-235226,-OrYzpTPbX9eY6raGICH,2026-05-01 14:44:15+00:00,1777646655000,53509,25.19876,42.54398,1004.71997,55379
20260430-235226,-OrYzruQiHAaJSnXxdbB,2026-05-01 14:44:25+00:00,1777646665000,53519,25.19876,42.54986,1004.71997,55416
20260430-235226,-OrYzv5sh7n7a-pOBjH6,2026-05-01 14:44:35+00:00,1777646675000,53529,25.19907,42.59692,1004.71997,55416
20260430-235226,-OrYzwmAyVhWBhGaSLyW,2026-05-01 14:44:45+00:00,1777646685000,53539,25.19876,42.62628,1004.72998,55490
20260430-235226,-OrYzzDZCWzDgTQUWapw,2026-05-01 14:44:55+00:00,1777646695000,53549,25.19844,42.62625,1004.72998,55343
20260430-235226,-OrZ-0eXNcwXx6qJOi4_,2026-05-01 14:45:05+00:00,1777646705000,53559,25.19812,42.62033,1004.71997,55197
20260430-235226,-OrZ-35jL1p10H2zFFw4,2026-05-01 14:45:15+00:00,1777646715000,53569,25.19844,42.60861,1004.72998,55124
