session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm,heater_stable,iaq,iaq_accuracy,gas_baseline,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,humidity_max_10m,gas_min_10m,hour_sin,hour_cos,shower_label,iaq_label,split
20260505-014600,-OrqTyBzwpkdcW3iKpAB,2026-05-05 04:53:27+00:00,1777956807000,11200,27.68361,43.7875,9.98591,83310,True,71.37052,3.0,84743.0,-0.01690995126441122,0.48552000000000106,0.012680000000003133,-0.00590019234627049,44.28803,-0.12640572082649895,0.9575713608048143,0.2881962681340896,0,Moderate,train
20260505-014600,-OrqU07BKqiaw5BFKHKu,2026-05-05 04:53:39+00:00,1777956819000,11212,27.68107,43.73417,9.98583,83810,True,69.8215,3.0,84657.0,-0.010005079320079852,0.47021999999999764,0.015219999999999345,0.0019959119122343223,44.28803,-0.12640572082649895,0.9575713608048143,0.2881962681340896,0,Moderate,train
20260505-014600,-OrqU32l5YDbz-n4Pi6G,2026-05-05 04:53:51+00:00,1777956831000,11224,27.68107,43.71464,9.98587,83559,True,70.69614,3.0,84657.0,-0.01296998476203976,0.4767100000000042,0.01267999999999958,-0.004933922786419355,44.28803,-0.12640572082649895,0.9575713608048143,0.2881962681340896,0,Moderate,train
20260505-014600,-OrqU5zVoB_dt5IQPne3,2026-05-05 04:54:03+00:00,1777956843000,11236,27.67853,43.77131,9.98588,83227,True,71.09074,3.0,84657.0,-0.016891692358576373,0.42083000000000226,0.010139999999999816,-0.0009611730236460531,44.28803,-0.12640572082649895,0.958819734868193,0.28401534470392253,0,Moderate,train
20260505-014600,-OrqU8uoCCjqTMyXsxst,2026-05-05 04:54:15+00:00,1777956855000,11248,27.67853,43.72766,9.98584,83476,True,69.86682,3.0,84657.0,-0.013950411661173914,0.28215000000000146,0.0025300000000001432,-0.0009581881146862974,44.28803,-0.12640572082649895,0.958819734868193,0.28401534470392253,0,Moderate,train
20260505-014600,-OrqUBqJnBloTag7Nmkr,2026-05-05 04:54:27+00:00,1777956867000,11260,27.68361,43.73663,9.98585,83144,True,70.05682,3.0,84657.0,-0.017872119257710525,0.22336999999999563,0.007610000000003225,-0.002921031852261108,44.28803,-0.12640572082649895,0.958819734868193,0.28401534470392253,0,Moderate,train
20260505-014600,-OrqUElb2rtsB0TlxDnt,2026-05-05 04:54:39+00:00,1777956879000,11272,27.68867,43.7751,9.98601,83559,True,69.7459,3.0,84657.0,-0.01296998476203976,0.24783000000000044,0.010139999999999816,0.0029605345728905604,44.28803,-0.12640572082649895,0.958819734868193,0.28401534470392253,0,Moderate,train
20260505-014600,-OrqUIJYo5VEUijBvhlR,2026-05-05 04:54:51+00:00,1777956891000,11284,27.68614,43.79181,9.98595,83642,True,69.261,3.0,84657.0,-0.011989557862905608,0.2365700000000004,0.01775000000000304,-0.0009797989447648762,44.28803,-0.12640572082649895,0.958819734868193,0.28401534470392253,0,Moderate,train
20260505-014600,-OrqUKd212kVloquXHMl,2026-05-05 04:55:03+00:00,1777956903000,11296,27.67853,43.78841,9.98574,83062,True,69.91107,3.0,84657.0,-0.018840733784565956,0.2542800000000014,0.007600000000000051,-0.006839742552251782,44.28803,-0.12640572082649895,0.9600498543859287,0.27982901403099203,0,Moderate,train
20260505-014600,-OrqUNZV9zJ9qLVs6gF1,2026-05-05 04:55:15+00:00,1777956915000,11308,27.68107,43.724,9.98595,83476,True,69.60384,3.0,84657.0,-0.013950411661173914,0.1610199999999935,0.005069999999999908,0.0010006757442755036,44.28803,-0.12640572082649895,0.9600498543859287,0.27982901403099203,0,Moderate,train
20260505-014600,-OrqUQV-0T1Gbt1UL-l_,2026-05-05 04:55:27+00:00,1777956927000,11320,27.68361,43.78434,9.98589,83726,True,68.94801,3.0,84657.0,-0.010997318591492729,0.21553999999999718,0.005080000000003082,1.2440326648002764e-05,44.28803,-0.12640572082649895,0.9600498543859287,0.27982901403099203,0,Moderate,train
20260505-014600,-OrqUTQ60MR6AHtxUSPY,2026-05-05 04:55:39+00:00,1777956939000,11332,27.676,43.82043,9.98571,83393,True,69.59765,3.0,84657.0,-0.014930838560308067,0.24065000000000225,-0.0025300000000001432,-0.0019386150138204512,44.28803,-0.12640572082649895,0.9600498543859287,0.27982901403099203,0,Moderate,train
20260505-014600,-OrqUWLq2KVmuAT1RuRc,2026-05-05 04:55:51+00:00,1777956951000,11344,27.68614,43.78412,9.98582,83642,True,69.05784,3.0,84657.0,-0.011989557862905608,0.16206999999999994,0.010140000000003369,0.0029615295425438094,44.28803,-0.12640572082649895,0.9600498543859287,0.27982901403099203,0,Moderate,train
20260505-014600,-OrqUZJEXb9ZLBMb8Om0,2026-05-05 04:56:03+00:00,1777956963000,11356,27.67346,43.83012,9.98569,83726,True,68.95322,3.0,84657.0,-0.010997318591492729,0.17426999999999992,-0.005069999999999908,1.2440326648002764e-05,44.28803,-0.12640572082649895,0.9612616959383189,0.27563735581699916,0,Moderate,train
20260505-014600,-OrqUbCqJopc6-1jwGYe,2026-05-05 04:56:15+00:00,1777956975000,11368,27.68614,43.81873,9.98568,83393,True,68.986,3.0,84657.0,-0.014930838560308067,0.150420000000004,0.010140000000003369,0.001979112704103154,44.28803,-0.12640572082649895,0.9612616959383189,0.27563735581699916,0,Moderate,train
20260505-014600,-OrqUe8Uw9Jd67ZePYLB,2026-05-05 04:56:27+00:00,1777956987000,11380,27.68361,43.81899,9.98564,83642,True,68.39194,3.0,84657.0,-0.011989557862905608,0.1636699999999962,0.007610000000003225,1.1433369408566166e-05,44.28803,-0.12640572082649895,0.9612616959383189,0.27563735581699916,0,Moderate,train
20260505-014600,-OrqUh3ggGVUosWzoGul,2026-05-05 04:56:39+00:00,1777956999000,11392,27.68361,43.84645,9.98573,83559,True,67.55105,3.0,84657.0,-0.01296998476203976,0.20532999999999646,0.01015000000000299,-0.0009689935297255859,44.28803,-0.12640572082649895,0.9612616959383189,0.27563735581699916,0,Moderate,train
20260505-014600,-OrqUk-5RvdQQJ8CRyI8,2026-05-05 04:56:51+00:00,1777957011000,11404,27.67853,43.85626,9.98568,83810,True,67.81171,3.0,84657.0,-0.010005079320079852,0.1745999999999981,0.0,0.005925440014850469,44.28803,-0.12640572082649895,0.9612616959383189,0.27563735581699916,0,Moderate,train
20260505-014600,-OrqUmveRKOt8H7kQC4x,2026-05-05 04:57:03+00:00,1777957023000,11416,27.68867,43.78921,9.98558,83476,True,68.7092,3.0,84657.0,-0.013950411661173914,0.031299999999994554,0.017739999999999867,-0.0009581881146862974,44.28803,-0.12640572082649895,0.9624552364536473,0.2714404498650743,0,Moderate,train
20260505-014600,-OrqUprTEmjNe1uh4PPh,2026-05-05 04:57:15+00:00,1777957035000,11428,27.68107,43.80696,9.98571,83642,True,68.38145,3.0,84657.0,-0.011989557862905608,0.03482999999999947,0.0025399999999997647,0.005899825330986512,44.28803,-0.12640572082649895,0.9624552364536473,0.2714404498650743,0,Moderate,train
20260505-014600,-OrqUsnB17dyNEpKi7GM,2026-05-05 04:57:27+00:00,1777957047000,11440,27.68614,43.78787,9.98561,83393,True,68.67191,3.0,84657.0,-0.014930838560308067,0.034250000000000114,0.010140000000003369,2.0248845141349753e-05,44.28803,-0.12640572082649895,0.9624552364536473,0.2714404498650743,0,Moderate,train
20260505-014600,-OrqUvi8Kfg-KsUBZXE1,2026-05-05 04:57:39+00:00,1777957059000,11452,27.68614,43.8195,9.98556,83642,True,68.2258,3.0,84657.0,-0.011989557862905608,-0.4685300000000012,0.09128000000000114,0.11441616296359335,44.28803,-0.12640572082649895,0.9624552364536473,0.2714404498650743,0,Moderate,train
20260505-014600,-OrqUydbHWWwjhhiuhP5,2026-05-05 04:57:51+00:00,1777957071000,11464,27.68361,43.83102,9.98566,83810,True,68.02579,3.0,84657.0,-0.010005079320079852,0.03703000000000145,0.012680000000003133,0.04362766910751889,44.28803,-0.12640572082649895,0.9624552364536473,0.2714404498650743,0,Moderate,train
20260505-014600,-OrqV0jxn8jyTR0Eyagm,2026-05-05 04:58:03+00:00,1777957083000,11476,27.68361,43.88511,9.98557,83393,True,68.47513,3.0,84231.0,-0.00994883119041683,0.1542299999999983,0.007610000000003225,0.021416591322357088,44.28803,-0.12640572082649895,0.9636304532086231,0.26723837607825673,0,Moderate,train
20260505-014600,-OrqV3Vnkx3ORKuKye-I,2026-05-05 04:58:15+00:00,1777957095000,11488,27.68107,43.86489,9.98541,83726,True,68.30275,3.0,84147.0,-0.005003149250716009,0.13212000000000046,0.005069999999999908,0.019671455141387174,44.28803,-0.12640572082649895,0.9636304532086231,0.26723837607825673,0,Moderate,train
20260505-014600,-OrqV6RdQ9OI2N5JQJht,2026-05-05 04:58:27+00:00,1777957107000,11500,27.68361,43.81163,9.98545,83978,True,66.77071,3.0,84147.0,-0.0020083900792660465,0.11430000000000007,0.007610000000003225,0.017828056588895334,44.28803,-0.12640572082649895,0.9636304532086231,0.26723837607825673,0,Moderate,train
20260505-014600,-OrqV9MmlN6k5UTCI8ni,2026-05-05 04:58:39+00:00,1777957119000,11512,27.68361,43.73826,9.98557,83726,True,66.96792,3.0,84147.0,-0.005003149250716009,0.04853999999999559,0.01015000000000299,0.01288623394317611,44.28803,-0.12640572082649895,0.9636304532086231,0.26723837607825673,0,Moderate,train
20260505-014600,-OrqVCI6U7UUaw8iTq2W,2026-05-05 04:58:51+00:00,1777957131000,11524,27.68361,43.75378,9.98552,83894,True,66.94258,3.0,84147.0,-0.0030066431364160337,0.10378000000000043,-0.0025300000000001432,0.017809235461226248,44.28803,-0.12640572082649895,0.9636304532086231,0.26723837607825673,0,Moderate,train
20260505-014600,-OrqVFDXnSd4jVovS3RS,2026-05-05 04:59:03+00:00,1777957143000,11536,27.68614,43.78457,9.98572,83642,True,66.72807,3.0,84147.0,-0.006001402307865996,0.12414000000000414,0.0025300000000001432,0.00797025316810252,44.28803,-0.12640572082649895,0.9647873238288129,0.26303121445797495,0,Moderate,train
20260505-014600,-OrqVI94Zvi7hv2NrAf3,2026-05-05 04:59:15+00:00,1777957155000,11548,27.68107,43.81213,9.98566,83726,True,67.87387,3.0,84147.0,-0.005003149250716009,0.06960000000000122,0.0025399999999997647,0.008968506225252507,44.28803,-0.12640572082649895,0.9647873238288129,0.26303121445797495,0,Moderate,train
20260505-014600,-OrqVL4rKyOa6938_CaB,2026-05-05 04:59:27+00:00,1777957167000,11560,27.68361,43.82434,9.98549,84147,True,66.55247,3.0,84147.0,0.0,0.036839999999997985,0.0,0.01690995126441122,44.28803,-0.12640572082649895,0.9647873238288129,0.26303121445797495,0,Moderate,train
20260505-014600,-OrqVO0DCO_YnMNtM-mY,2026-05-05 04:59:39+00:00,1777957179000,11572,27.68614,43.81146,9.98572,83978,True,65.91364,3.0,84147.0,-0.0020083900792660465,0.07728999999999786,0.005070000000003461,0.007996689240813804,44.28803,-0.12640572082649895,0.9647873238288129,0.26303121445797495,0,Moderate,train
20260505-014600,-OrqVQwdjYDqro8MnmjA,2026-05-05 04:59:51+00:00,1777957191000,11584,27.68614,43.81972,9.98556,83726,True,65.85016,3.0,84147.0,-0.005003149250716009,0.10507999999999384,0.005070000000003461,0.007966835511323751,44.28803,-0.12640572082649895,0.9647873238288129,0.26303121445797495,0,Moderate,train
20260505-014600,-OrqVTsDPuHHMki2kfFs,2026-05-05 05:00:03+00:00,1777957203000,11596,27.68361,43.8171,9.98561,83810,True,66.78399,3.0,84147.0,-0.004004896193566022,0.04579000000000377,0.005080000000003082,0.012886796165010352,44.28803,-0.12640572082649895,0.9659258262890683,0.25881904510252074,0,Moderate,train
20260505-014600,-OrqVWnbC7hDAx7FwrUG,2026-05-05 05:00:15+00:00,1777957215000,11608,27.69121,43.78321,9.98566,83559,True,66.39478,3.0,84147.0,-0.006987771400049913,0.05554999999999666,0.012680000000003133,0.006962640261124001,44.28803,-0.12640572082649895,0.9659258262890683,0.25881904510252074,0,Moderate,train
20260505-014600,-OrqVZjd4U8zze35EzBR,2026-05-05 05:00:27+00:00,1777957227000,11620,27.68614,43.82251,9.98577,84062,True,65.76781,3.0,84147.0,-0.0010101370221160587,0.08588000000000306,0.0025300000000001432,0.016861982235594465,44.28803,-0.12640572082649895,0.9659258262890683,0.25881904510252074,0,Moderate,train
20260505-014600,-OrqVbel9A345QA1YPqc,2026-05-05 05:00:39+00:00,1777957239000,11632,27.68867,43.82148,9.98558,83978,True,65.74808,3.0,84147.0,-0.0020083900792660465,0.0463799999999992,0.0,0.010961594682773714,44.28803,-0.12640572082649895,0.9659258262890683,0.25881904510252074,0,Moderate,train
20260505-014600,-OrqVeHU96rdsb-JUjDU,2026-05-05 05:00:50+00:00,1777957250000,11643,27.605,44.38445,9.98567,75160,True,85.57524,3.0,84147.0,-0.10680119315008259,0.5926400000000029,-0.08114000000000132,-0.09481163528717698,44.38445,-0.12640572082649895,0.9659258262890683,0.25881904510252074,0,Moderate,train
20260505-014600,-OrqVhCya5gXw51PYmmD,2026-05-05 05:01:02+00:00,1777957262000,11655,27.67853,43.89592,9.98583,80352,True,94.80814,3.0,84147.0,-0.04509964704624051,0.10750999999999777,0.0,-0.026258913261674555,44.38445,-0.12640572082649895,0.9670459389139431,0.2546019482055276,0,Moderate,train
20260505-014600,-OrqVnzl6JxHiLqbMXLm,2026-05-05 05:01:14+00:00,1777957274000,11667,27.68107,43.86929,9.98574,82570,True,82.56528,3.0,84147.0,-0.01874101275149441,0.1452900000000028,0.0,-0.004790601090320496,44.38445,-0.12640572082649895,0.9670459389139431,0.2546019482055276,0,Moderate,train
20260505-014600,-OrqVoqDHLGyCg4WIAOd,2026-05-05 05:01:33+00:00,1777957293000,11686,27.7369,43.69823,9.98577,82570,True,80.12488,3.0,84147.0,-0.01874101275149441,-0.08610999999999791,0.05328999999999695,-0.007743694160001681,44.38445,-0.12640572082649895,0.9670459389139431,0.2546019482055276,0,Moderate,train
20260505-014600,-OrqVrlv1rxzCuIV1u42,2026-05-05 05:01:45+00:00,1777957305000,11698,27.64557,44.08441,9.98586,72430,True,155.13675,3.0,84147.0,-0.1392444175074572,0.26397999999999655,-0.03042999999999907,-0.12431357894714913,44.38445,-0.1392444175074572,0.9670459389139431,0.2546019482055276,0,Moderate,train
20260505-014600,-OrqVuhT_JwnuJTSmese,2026-05-05 05:01:57+00:00,1777957317000,11710,27.66332,43.87277,9.98595,78104,True,126.26686,3.0,84147.0,-0.07181480028996874,0.08865000000000123,-0.02282000000000295,-0.059825242427063136,44.38445,-0.1392444175074572,0.9670459389139431,0.2546019482055276,0,Moderate,train
20260505-014600,-OrqVxcfG9RQr0D2Ulpq,2026-05-05 05:02:09+00:00,1777957329000,11722,27.67093,43.83881,9.98592,80429,True,102.17952,3.0,84147.0,-0.04418458174385302,0.008690000000001419,-0.0025300000000001432,-0.03318726315236029,44.38445,-0.1392444175074572,0.9681476403781077,0.2503800040544415,0,Moderate,train
20260505-014600,-OrqW-ZMDTyR8L05zM6n,2026-05-05 05:02:21+00:00,1777957341000,11734,27.67093,43.81807,9.98599,81685,True,88.21613,3.0,84147.0,-0.029258321746467492,-0.0006600000000034356,-0.015210000000003276,-0.014327483186159425,44.38445,-0.1392444175074572,0.9681476403781077,0.2503800040544415,0,Moderate,train
20260505-014600,-OrqW2Uh9VwcFUn3D_5I,2026-05-05 05:02:33+00:00,1777957353000,11746,27.67853,43.76566,9.98614,81924,True,82.2072,3.0,84147.0,-0.026418054119576456,-0.05333000000000254,-0.005080000000003082,-0.014428496256670848,44.38445,-0.1392444175074572,0.9681476403781077,0.2503800040544415,0,Moderate,train
20260505-014600,-OrqW5QHXkpF79EuHmPi,2026-05-05 05:02:45+00:00,1777957365000,11758,27.68361,43.7916,9.98622,82085,True,78.41856,3.0,84147.0,-0.02450473576003898,-0.054849999999994736,0.0,-0.01153475099799922,44.38445,-0.1392444175074572,0.9681476403781077,0.2503800040544415,0,Moderate,train
20260505-014600,-OrqW8Lb4iNBLCrXELWb,2026-05-05 05:02:57+00:00,1777957377000,11770,27.68107,43.82166,9.9861,82734,True,74.89433,3.0,84147.0,-0.016792042497058717,-0.03459999999999752,0.0025399999999997647,-0.006786963176978866,44.38445,-0.1392444175074572,0.9681476403781077,0.2503800040544415,0,Moderate,train
20260505-014600,-OrqWBHLXXfg_Xrj00AY,2026-05-05 05:03:09+00:00,1777957389000,11782,27.67853,43.85289,9.98621,83062,True,72.94572,3.0,84147.0,-0.012894101988187339,0.06368000000000507,-0.010139999999999816,0.0010563096729865745,44.38445,-0.1392444175074572,0.9692309097067544,0.24615329302899316,0,Moderate,train
20260505-014600,-OrqWECmlT17dyWaoVYP,2026-05-05 05:03:21+00:00,1777957401000,11794,27.68107,43.81181,9.98608,82979,True,71.67531,3.0,84147.0,-0.013880471080371255,0.004850000000004684,0.0,-0.0018909132174656472,44.38445,-0.1392444175074572,0.9692309097067544,0.24615329302899316,0,Moderate,train
20260505-014600,-OrqWH8Nm3h1Ee3Bg-3g,2026-05-05 05:03:33+00:00,1777957413000,11806,27.68361,43.77831,9.98605,83559,True,69.81734,3.0,84147.0,-0.006987771400049913,-0.009560000000000457,-0.0025300000000001432,0.007943067160258156,44.38445,-0.1392444175074572,0.9692309097067544,0.24615329302899316,0,Moderate,train
20260505-014600,-OrqWK3bDFRiTaosGnTx,2026-05-05 05:03:45+00:00,1777957425000,11818,27.68361,43.79374,9.98615,83476,True,69.19666,3.0,84147.0,-0.00797414049223383,-0.02575999999999823,-0.0025300000000001432,0.004015417370671778,44.38445,-0.1392444175074572,0.9692309097067544,0.24615329302899316,0,Moderate,train
20260505-014600,-OrqWN07ZUvwYiyiZhYX,2026-05-05 05:03:57+00:00,1777957437000,11830,27.68614,43.76546,9.98619,83310,True,68.66295,3.0,84147.0,-0.009946878676601661,-0.06556000000000495,0.0025300000000001432,5.820064347819044e-05,44.38445,-0.1392444175074572,0.9692309097067544,0.24615329302899316,0,Moderate,train
20260505-014600,-OrqWPvYwqivm4WrPOgy,2026-05-05 05:04:09+00:00,1777957449000,11842,27.68614,43.78102,9.98611,83559,True,68.45184,3.0,84147.0,-0.006987771400049913,-0.10408999999999935,0.0025300000000001432,0.002961059790366917,44.38445,-0.1392444175074572,0.9702957262759965,0.2419218955996679,0,Moderate,train
20260505-014600,-OrqWUu7xVB5ZSE2i4eP,2026-05-05 05:04:21+00:00,1777957461000,11854,27.68867,43.78727,9.98615,83726,True,67.13474,3.0,84147.0,-0.005003149250716009,-0.07762000000000313,0.007600000000000051,0.0,44.38445,-0.1392444175074572,0.9702957262759965,0.2419218955996679,0,Moderate,train
20260505-014600,-OrqWVezjxhBNZEwwOkT,2026-05-05 05:04:32+00:00,1777957472000,11866,27.74714,43.61683,9.98639,83894,True,66.71567,3.0,84147.0,-0.0030066431364160337,-0.19480000000000075,0.06353000000000009,-0.0009982530571499872,44.38445,-0.1392444175074572,0.9702957262759965,0.2419218955996679,0,Moderate,train
20260505-014600,-OrqWYaTkzugME7f-w6y,2026-05-05 05:04:44+00:00,1777957484000,11878,27.67093,43.90369,9.98644,77169,True,115.67202,3.0,84147.0,-0.0829263075332454,0.16543000000000063,-0.012680000000003133,-0.07792315828252938,44.38445,-0.1392444175074572,0.9702957262759965,0.2419218955996679,0,Moderate,train
20260505-014600,-OrqWaWnzH9uuIxwy7BT,2026-05-05 05:04:56+00:00,1777957496000,11890,27.68107,43.76651,9.98629,80974,True,98.53957,3.0,84147.0,-0.03770782083734417,0.012729999999997688,-0.0025400000000033174,-0.034701177700928135,44.38445,-0.1392444175074572,0.9702957262759965,0.2419218955996679,0,Moderate,train
20260505-014600,-OrqWdSyNIOgGR1mn5hZ,2026-05-05 05:05:08+00:00,1777957508000,11902,27.68867,43.68705,9.98639,82246,True,83.85753,3.0,84147.0,-0.022591417400501503,-0.09752000000000294,0.0025299999999965905,-0.016590015092635507,44.38445,-0.1392444175074572,0.9713420698132614,0.2376858923261731,0,Moderate,train
20260505-014600,-OrqWgOZRyF-yPvdawdX,2026-05-05 05:05:20+00:00,1777957520000,11914,27.68361,43.73112,9.98649,82570,True,77.51856,3.0,84147.0,-0.01874101275149441,-0.08101000000000624,0.0025400000000033174,-0.0137378635007784,44.38445,-0.1392444175074572,0.9713420698132614,0.2376858923261731,0,Moderate,train
20260505-014600,-OrqWjJXYHMwQtqZyaZf,2026-05-05 05:05:32+00:00,1777957532000,11926,27.68867,43.73101,9.98634,82815,True,74.02698,3.0,84147.0,-0.015829441334806946,-0.09333000000000169,0.005059999999996734,-0.015829441334806946,44.38445,-0.1392444175074572,0.9713420698132614,0.2376858923261731,0,Moderate,train
20260505-014600,-OrqWmFSHPKUKWJ0qmrG,2026-05-05 05:05:44+00:00,1777957544000,11938,27.68867,43.73988,9.98655,83559,True,70.86916,3.0,84147.0,-0.006987771400049913,-0.07157999999999731,0.0025299999999965905,-0.004979381320783866,44.38445,-0.1392444175074572,0.9713420698132614,0.2376858923261731,0,Moderate,train
20260505-014600,-OrqWpAeFGO8h8_7g1nU,2026-05-05 05:05:56+00:00,1777957556000,11950,27.69628,43.77672,9.98657,83559,True,69.85092,3.0,84147.0,-0.006987771400049913,-0.04299999999999926,0.010139999999999816,-0.001984622149333904,44.38445,-0.1392444175074572,0.9713420698132614,0.2376858923261731,0,Moderate,train
20260505-014600,-OrqWs60_H62Tr03YXBA,2026-05-05 05:06:08+00:00,1777957568000,11962,27.68107,43.83726,9.98631,83559,True,68.81689,3.0,84147.0,-0.006987771400049913,0.02015999999999707,-0.0025400000000033174,-0.002982875206483891,44.38445,-0.1392444175074572,0.9723699203976766,0.23344536385590567,0,Moderate,train
20260505-014600,-OrqWv1oon5tOaFoNGxH,2026-05-05 05:06:20+00:00,1777957580000,11974,27.68867,43.78131,9.98655,83476,True,68.92293,3.0,84147.0,-0.00797414049223383,-0.0018999999999991246,-0.0025400000000033174,-0.0009863690921839167,44.38445,-0.1392444175074572,0.9723699203976766,0.23344536385590567,0,Moderate,train
20260505-014600,-OrqWxyGZpaAjSbH9ff4,2026-05-05 05:06:32+00:00,1777957592000,11986,27.69628,43.69484,9.98687,83476,True,68.1471,3.0,84147.0,-0.00797414049223383,-0.12767000000000195,0.010139999999999816,-0.006964003470117771,44.38445,-0.1392444175074572,0.9723699203976766,0.23344536385590567,0,Moderate,train
20260505-014600,-OrqX-tptWUOSvwjHaPX,2026-05-05 05:06:44+00:00,1777957604000,11998,27.69882,43.65029,9.98682,83810,True,67.33226,3.0,84147.0,-0.004004896193566022,-0.17119000000000284,0.01015000000000299,-0.001996506114299975,44.38445,-0.1392444175074572,0.9723699203976766,0.23344536385590567,0,Moderate,train
20260505-014600,-OrqX2pCXr53kNjaUmMi,2026-05-05 05:06:56+00:00,1777957616000,12010,27.69375,43.62343,9.98667,84231,True,65.6797,3.0,84231.0,0.0,-0.761020000000002,0.088750000000001,0.10680119315008259,44.38445,-0.1392444175074572,0.9723699203976766,0.23344536385590567,0,Moderate,train
20260505-014600,-OrqX5kVAe3sFQWNcC88,2026-05-05 05:07:08+00:00,1777957628000,12022,27.69882,43.57366,9.9868,84316,True,64.97296,3.0,84316.0,0.0,-0.32226,0.020290000000002806,0.04509964704624051,44.38445,-0.1392444175074572,0.9733792584604485,0.22920039092241426,0,Moderate,train
20260505-014600,-OrqX8fpTCV0fW3wmz_I,2026-05-05 05:07:20+00:00,1777957640000,12034,27.69882,43.55062,9.9868,84316,True,63.62237,3.0,84316.0,0.0,-0.31866999999999734,0.01775000000000304,0.01874101275149441,44.38445,-0.1392444175074572,0.9733792584604485,0.22920039092241426,0,Moderate,train
20260505-014600,-OrqXBqMlKzslHr9TMhG,2026-05-05 05:07:32+00:00,1777957652000,12046,27.70135,43.58191,9.98703,83978,True,64.60508,3.0,84316.0,-0.004008729066843778,-0.11632000000000176,-0.035549999999997084,0.014732283684650632,44.38445,-0.1392444175074572,0.9733792584604485,0.22920039092241426,0,Moderate,train
20260505-014600,-OrqXEXxzBhCtquaCnsL,2026-05-05 05:07:44+00:00,1777957664000,12058,27.69882,43.63227,9.98691,84231,True,64.38644,3.0,84316.0,-0.001008112339295033,-0.45214,0.05325000000000202,0.13823630516816215,44.38445,-0.1392444175074572,0.9733792584604485,0.22920039092241426,0,Moderate,train
20260505-014600,-OrqXHTOtB9hgrQA2Mvs,2026-05-05 05:07:56+00:00,1777957676000,12070,27.69375,43.66719,9.9867,84231,True,64.98641,3.0,84316.0,-0.001008112339295033,-0.20558000000000476,0.03043000000000262,0.07080668795067371,44.38445,-0.1392444175074572,0.9733792584604485,0.22920039092241426,0,Moderate,train
20260505-014600,-OrqXKP-EikIqp1_zVmo,2026-05-05 05:08:08+00:00,1777957688000,12082,27.69628,43.68647,9.98683,84401,True,65.13281,3.0,84401.0,0.0,-0.15234000000000236,0.025350000000003092,0.04418458174385302,44.38445,-0.1392444175074572,0.9743700647852352,0.22495105434386492,0,Moderate,train
20260505-014600,-OrqXNKQzeQ8aTsAkRZz,2026-05-05 05:08:20+00:00,1777957700000,12094,27.70135,43.64133,9.98675,84401,True,64.30954,3.0,84401.0,0.0,-0.17673999999999523,0.030420000000003,0.029258321746467492,44.38445,-0.1392444175074572,0.9743700647852352,0.22495105434386492,0,Moderate,train
20260505-014600,-OrqXQFcqpM6exIIOgmI,2026-05-05 05:08:32+00:00,1777957712000,12106,27.69375,43.68894,9.98667,84062,True,65.18555,3.0,84401.0,-0.004016540088387578,-0.07671999999999457,0.015220000000002898,0.02240151403118888,44.38445,-0.1392444175074572,0.9743700647852352,0.22495105434386492,0,Moderate,train
20260505-014600,-OrqXTFiBSHom4mIBvzU,2026-05-05 05:08:44+00:00,1777957724000,12118,27.69375,43.71824,9.98681,84316,True,64.76482,3.0,84401.0,-0.0010070970723095698,-0.07336000000000098,0.010139999999999816,0.02349763868772941,44.38445,-0.1392444175074572,0.9743700647852352,0.22495105434386492,0,Moderate,train
20260505-014600,-OrqXW7BQs5M_VqH96Md,2026-05-05 05:08:56+00:00,1777957736000,12130,27.70135,43.6937,9.98707,84572,True,63.91331,3.0,84572.0,0.0,-0.12796000000000163,0.020280000000003184,0.016792042497058717,44.38445,-0.1392444175074572,0.9743700647852352,0.22495105434386492,0,Moderate,train
20260505-014600,-OrqXZ2RuvxYwsabklcq,2026-05-05 05:09:08+00:00,1777957748000,12142,27.69375,43.64713,9.98704,84231,True,64.18661,3.0,84572.0,-0.004032067350896278,-0.20576000000000505,0.015220000000002898,0.008862034637291061,44.38445,-0.1392444175074572,0.9753423205085128,0.22069743502150085,0,Moderate,train
20260505-014600,-OrqXayw8ka8oRpO1Kwl,2026-05-05 05:09:20+00:00,1777957760000,12154,27.70135,43.57203,9.9873,84147,True,63.97934,3.0,84572.0,-0.005025303883081871,-0.2397800000000032,0.020280000000003184,0.008855167197289383,44.38445,-0.1392444175074572,0.9753423205085128,0.22069743502150085,0,Moderate,train
20260505-014600,-OrqXdu9Yb2x4ZqLBJAR,2026-05-05 05:09:32+00:00,1777957772000,12166,27.70135,43.57457,9.98716,84401,True,63.43511,3.0,84572.0,-0.0020219457976635292,-0.20373999999999626,0.017739999999999867,0.004965825602386384,44.38445,-0.1392444175074572,0.9753423205085128,0.22069743502150085,0,Moderate,train
20260505-014600,-OrqXgpxJ9OWPLnc-LPN,2026-05-05 05:09:44+00:00,1777957784000,12178,27.69628,43.66557,9.98694,84486,True,62.85185,3.0,84572.0,-0.001016885021047155,-0.12816999999999723,0.012669999999999959,0.006957255471186675,44.38445,-0.1392444175074572,0.9753423205085128,0.22069743502150085,0,Moderate,train
