temp_c,humidity_pct,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,hour_sin,hour_cos,humidity_max_10m,gas_min_10m,iaq_label,session_id,split,datetime_utc
25.18608,42.11412,-0.005383651351208232,-0.058660000000003265,-0.00030999999999892225,0.014509381674403826,-0.9238795325112868,-0.3826834323650895,42.2139,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:30:46+00:00
25.18703,42.10837,-0.008719750057366776,-0.09962999999999766,0.00031999999999854367,0.009213986902723598,-0.9238795325112868,-0.3826834323650895,42.2139,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:30:56+00:00
25.18703,42.07907,-0.0067075000441282895,-0.1348300000000009,0.0,0.010573138227454856,-0.925540504017566,-0.3786486173524338,42.2139,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:31:06+00:00
25.18734,42.08495,-0.008049000052953947,-0.08211000000000013,-0.0003200000000020964,0.006619243464600286,-0.925540504017566,-0.3786486173524338,42.2139,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:31:16+00:00
25.18734,42.14943,-0.004712901346795403,-0.02938999999999936,-0.0006400000000006401,0.00995534217075883,-0.925540504017566,-0.3786486173524338,42.2139,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:31:26+00:00
25.18734,42.16116,-0.006054401355621061,-0.035219999999995366,-0.0003200000000020964,0.0066368947805058864,-0.925540504017566,-0.3786486173524338,42.2139,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:31:36+00:00
25.18703,42.18458,-0.007378250048541118,0.023489999999995348,0.00031999999999854367,0.001994598697332886,-0.925540504017566,-0.3786486173524338,42.2139,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:31:46+00:00
25.18734,42.2022,-0.004712901346795403,0.0703099999999992,-0.0003200000000020964,0.005983796091998658,-0.925540504017566,-0.3786486173524338,42.2139,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:31:56+00:00
25.18798,42.214,-0.006054401355621061,0.10555999999999699,0.00031999999999854367,0.003989197394665772,-0.9271838545667873,-0.3746065934159123,42.214,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:32:06+00:00
25.18766,42.2257,-0.008719750057366776,0.09968000000000643,0.0,0.0013238486929200571,-0.9271838545667873,-0.3746065934159123,42.2257,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:32:16+00:00
25.18734,42.24913,-0.006054401355621061,0.09384000000000015,0.0,0.002665348701745715,-0.9271838545667873,-0.3746065934159123,42.24913,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:32:26+00:00
25.18734,42.27259,-0.008719750057366776,0.11142999999999859,0.0,-0.000670750004412829,-0.9271838545667873,-0.3746065934159123,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:32:36+00:00
25.18734,42.26086,-0.006054401355621061,0.08812000000000353,0.0012599999999984846,0.0033184473902529432,-0.9271838545667873,-0.3746065934159123,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:32:46+00:00
25.18861,42.21995,-0.010043598750286833,0.041349999999994225,0.0025300000000001432,0.0006530986885072282,-0.9271838545667873,-0.3746065934159123,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:32:56+00:00
25.18798,42.18468,-0.008049000052953947,0.023670000000002744,0.0018999999999991246,0.0026476973858401143,-0.9288095528719243,-0.3705574375098359,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:33:06+00:00
25.18798,42.15537,-0.006054401355621061,-0.005580000000001917,0.0025399999999997647,0.0013238486929200571,-0.9288095528719243,-0.3705574375098359,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:33:16+00:00
25.1883,42.18472,-0.008049000052953947,0.041289999999996496,0.002220000000001221,0.003971546078760171,-0.9288095528719243,-0.3705574375098359,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:33:26+00:00
25.18861,42.17303,-0.005383651351208232,0.04132999999999498,0.0025300000000001432,0.004659947399078601,-0.9288095528719243,-0.3705574375098359,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:33:36+00:00
25.18925,42.1731,-0.0067075000441282895,0.04128000000000043,0.002220000000001221,0.001341500008825658,-0.9288095528719243,-0.3705574375098359,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:33:46+00:00
25.18861,42.19063,-0.008049000052953947,0.058859999999995694,0.0018999999999991246,0.001994598697332886,-0.9288095528719243,-0.3705574375098359,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:33:56+00:00
25.18798,42.17882,-0.007378250048541118,0.03517000000000081,0.0,0.0033184473902529432,-0.9304175679820242,-0.366501226724298,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:34:06+00:00
25.18798,42.14951,-0.007378250048541118,0.005940000000002499,0.0006400000000006401,0.0,-0.9304175679820242,-0.366501226724298,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:34:16+00:00
25.18798,42.14365,-0.008049000052953947,0.011730000000000018,0.0,0.0013238486929200571,-0.9304175679820242,-0.366501226724298,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:34:26+00:00
25.18893,42.17307,-0.008049000052953947,0.04705000000000581,0.001269999999998106,0.0013238486929200571,-0.9304175679820242,-0.366501226724298,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:34:36+00:00
25.1883,42.16713,-0.0067075000441282895,0.05868999999999858,0.0006400000000006401,0.002665348701745715,-0.9304175679820242,-0.366501226724298,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:34:46+00:00
25.18861,42.18476,-0.006054401355621061,0.09389999999999787,0.0009499999999995623,-0.0033537500220641447,-0.9304175679820242,-0.366501226724298,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:34:56+00:00
25.18798,42.214,-0.008049000052953947,0.14085999999999643,0.0015900000000002024,-0.003336098706158544,-0.9320078692827984,-0.3624380382837018,42.27259,-0.04149824369406739,Good,20260430-235226,test,2026-05-01 16:35:06+00:00
25.1883,42.21991,-0.0040421513423825745,0.14087999999999568,0.0015900000000002024,0.002665348701745715,-0.9320078692827984,-0.3624380382837018,42.27259,-0.03334333574567984,Good,20260430-235226,test,2026-05-01 16:35:16+00:00
25.18703,42.16699,-0.005383651351208232,0.064549999999997,0.0006400000000006401,-0.000670750004412829,-0.9320078692827984,-0.3624380382837018,42.27259,-0.025064868585953082,Good,20260430-235226,test,2026-05-01 16:35:26+00:00
25.18861,42.1789,-0.007378250048541118,0.035429999999998074,0.002220000000001221,0.001341500008825658,-0.9320078692827984,-0.3624380382837018,42.27259,-0.01989303302561206,Good,20260430-235226,test,2026-05-01 16:35:36+00:00
25.1883,42.16127,-0.008719750057366776,0.047150000000002024,0.002220000000001221,-0.003336098706158544,-0.9320078692827984,-0.3624380382837018,42.27259,-0.017933736960090374,Good,20260430-235226,test,2026-05-01 16:35:46+00:00
25.18671,42.15523,-0.009372848745874005,0.046860000000002344,-0.00031999999999854367,-0.0006530986885072282,-0.9320078692827984,-0.3624380382837018,42.27259,-0.017280638271583146,Good,20260430-235226,test,2026-05-01 16:35:56+00:00
25.18639,42.17278,-0.008049000052953947,0.09371000000000151,-0.0006400000000006401,-0.001341500008825658,-0.9335804264972019,-0.3583679495452999,42.27259,-0.014668243517554233,Good,20260430-235226,test,2026-05-01 16:36:06+00:00
25.18576,42.2079,-0.010043598750286833,0.122950000000003,-0.001580000000000581,-0.001994598697332886,-0.9335804264972019,-0.3583679495452999,42.27259,-0.014668243517554233,Good,20260430-235226,test,2026-05-01 16:36:16+00:00
25.18481,42.21952,-0.010696697438794062,0.07009000000000043,-0.0025300000000001432,-0.005983796091998658,-0.9335804264972019,-0.3583679495452999,42.27259,-0.012691296136126948,Good,20260430-235226,test,2026-05-01 16:36:26+00:00
25.18386,42.20768,-0.010043598750286833,0.046520000000001005,-0.0034799999999997056,-0.003989197394665772,-0.9335804264972019,-0.3583679495452999,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:36:36+00:00
25.18513,42.16677,-0.007378250048541118,-0.017809999999997217,-0.0018999999999991246,0.0,-0.9335804264972019,-0.3583679495452999,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:36:46+00:00
25.18576,42.17858,-0.007378250048541118,-0.023620000000001085,-0.001580000000000581,-0.002665348701745715,-0.9335804264972019,-0.3583679495452999,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:36:56+00:00
25.18544,42.16681,-0.004712901346795403,-0.04719000000000051,-0.0025399999999997647,0.001341500008825658,-0.9351352096860117,-0.3542910379977157,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:37:06+00:00
25.18418,42.16667,-0.005383651351208232,-0.059029999999999916,-0.0034799999999997056,0.003336098706158544,-0.9351352096860117,-0.3542910379977157,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:37:16+00:00
25.18386,42.17249,-0.008049000052953947,-0.0766399999999976,-0.0034799999999997056,-0.001994598697332886,-0.9351352096860117,-0.3542910379977157,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:37:26+00:00
25.18418,42.14322,-0.004712901346795403,-0.12937000000000154,-0.003159999999997609,0.004006848710571373,-0.9351352096860117,-0.3542910379977157,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:37:36+00:00
25.18386,42.11973,-0.007378250048541118,-0.14113000000000397,-0.0034799999999997056,-0.0013238486929200571,-0.9351352096860117,-0.3542910379977157,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:37:46+00:00
25.18513,42.11401,-0.008049000052953947,-0.10593999999999681,-0.0034799999999997056,0.001994598697332886,-0.9351352096860117,-0.3542910379977157,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:37:56+00:00
25.18544,42.12577,-0.005383651351208232,-0.05890999999999735,-0.0025399999999997647,0.002665348701745715,-0.9366721892483976,-0.3502073812594676,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:38:06+00:00
25.18544,42.12577,-0.008049000052953947,-0.029599999999994964,-0.0025399999999997647,-0.001994598697332886,-0.9366721892483976,-0.3502073812594676,42.27259,-0.012020546131714119,Good,20260430-235226,test,2026-05-01 16:38:16+00:00
25.18544,42.14336,-0.005383651351208232,-0.0413599999999974,-0.002860000000001861,0.002665348701745715,-0.9366721892483976,-0.3502073812594676,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:38:26+00:00
25.18576,42.1434,-0.008049000052953947,-0.02962999999999738,-0.0028500000000022396,-0.002665348701745715,-0.9366721892483976,-0.3502073812594676,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:38:36+00:00
25.18544,42.15509,-0.008719750057366776,-0.01800999999999675,-0.0038100000000014234,-0.002012250013238487,-0.9366721892483976,-0.3502073812594676,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:38:46+00:00
25.18576,42.1434,-0.007378250048541118,-0.047229999999998995,-0.0028500000000022396,0.000670750004412829,-0.9366721892483976,-0.3502073812594676,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:38:56+00:00
25.18544,42.14336,-0.006054401355621061,-0.03546000000000049,-0.0025399999999997647,0.0013238486929200571,-0.938191335922484,-0.34611705707749335,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:39:06+00:00
25.18513,42.19022,-0.009372848745874005,0.04070999999999714,-0.002849999999998687,-0.001994598697332886,-0.938191335922484,-0.34611705707749335,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:39:16+00:00
25.18544,42.202,-0.008049000052953947,0.05834999999999724,-0.0025399999999997647,0.0,-0.938191335922484,-0.34611705707749335,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:39:26+00:00
25.18481,42.15501,-0.006054401355621061,-0.018060000000005516,-0.004120000000000346,0.001994598697332886,-0.938191335922484,-0.34611705707749335,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:39:36+00:00
25.18481,42.14915,-0.0040421513423825745,-0.01798000000000144,-0.0034900000000028797,0.002665348701745715,-0.938191335922484,-0.34611705707749335,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:39:46+00:00
25.18449,42.14912,-0.0040421513423825745,-0.03563999999999368,-0.004120000000000346,0.002012250013238487,-0.938191335922484,-0.34611705707749335,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:39:56+00:00
25.18481,42.16088,-0.0040421513423825745,-0.053119999999999834,-0.0031700000000007833,0.004006848710571373,-0.9396926207859084,-0.34202014332566855,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:40:06+00:00
25.18449,42.1198,-0.0067075000441282895,-0.10011000000000081,-0.0038100000000014234,-0.002665348701745715,-0.9396926207859084,-0.34202014332566855,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:40:16+00:00
25.18513,42.09057,-0.007378250048541118,-0.07641999999999882,-0.0018999999999991246,-0.001994598697332886,-0.9396926207859084,-0.34202014332566855,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:40:26+00:00
25.18513,42.09057,-0.001341500008825658,-0.08832999999999913,-0.0034799999999997056,0.0060367500397154605,-0.9396926207859084,-0.34202014332566855,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:40:36+00:00
25.18513,42.06713,-0.0067075000441282895,-0.094140000000003,-0.0031700000000007833,0.002012250013238487,-0.9396926207859084,-0.34202014332566855,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:40:46+00:00
25.18513,42.07885,-0.008719750057366776,-0.07638000000000034,-0.001580000000000581,0.0006530986885072282,-0.9396926207859084,-0.34202014332566855,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:40:56+00:00
25.18481,42.06709,-0.0040421513423825745,-0.10569000000000273,-0.001580000000000581,0.004006848710571373,-0.9411760152563706,-0.337916718003327,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:41:06+00:00
25.18544,42.08475,-0.005383651351208232,-0.12315000000000254,-0.00031999999999854367,0.004659947399078601,-0.9411760152563706,-0.337916718003327,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:41:16+00:00
25.18576,42.08479,-0.004712901346795403,-0.13473000000000468,0.0009499999999995623,0.005983796091998658,-0.9411760152563706,-0.337916718003327,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:41:26+00:00
25.18481,42.07295,-0.001341500008825658,-0.13473000000000468,0.0009499999999995623,0.008702098741461176,-0.9411760152563706,-0.337916718003327,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:41:36+00:00
25.18544,42.08475,-0.0020299013291440876,-0.08201999999999998,0.00030999999999892225,0.005348348719397031,-0.9411760152563706,-0.337916718003327,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:41:46+00:00
25.18608,42.06724,-0.0040421513423825745,-0.11133999999999844,0.0003200000000020964,0.003336098706158544,-0.9411760152563706,-0.337916718003327,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:41:56+00:00
25.18544,42.06717,-0.0033714013379697455,-0.09964000000000084,0.0,0.001341500008825658,-0.9426414910921783,-0.33380685923377124,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:42:06+00:00
25.18608,42.04965,-0.005383651351208232,-0.11702000000000368,0.0018999999999991246,0.0,-0.9426414910921783,-0.33380685923377124,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:42:16+00:00
25.18608,42.04379,-0.005383651351208232,-0.12870000000000203,0.002220000000001221,0.002665348701745715,-0.9426414910921783,-0.33380685923377124,42.27259,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:42:26+00:00
25.18544,42.04373,-0.0067075000441282895,-0.09949000000000296,0.0012599999999984846,-0.001994598697332886,-0.9426414910921783,-0.33380685923377124,42.26086,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:42:36+00:00
25.18481,42.04951,-0.0027006513335569166,-0.07021999999999906,0.0009499999999995623,0.004677598714984202,-0.9426414910921783,-0.33380685923377124,42.21995,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:42:46+00:00
25.18544,42.04373,-0.003375930148293476,-0.0702800000000039,0.00030999999999892225,0.004673069904660472,-0.9426414910921783,-0.33380685923377124,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:42:56+00:00
25.18544,42.04959,-0.006044859218410308,-0.0761800000000008,0.0,-0.0006612078672020754,-0.9440890203927841,-0.32969064526278785,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:43:06+00:00
25.18544,42.06717,-0.0006893260512222282,-0.05860000000000554,0.0,0.007359674001731719,-0.9440890203927841,-0.32969064526278785,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:43:16+00:00
25.18608,42.08482,-0.002032628099757852,-0.0585400000000007,0.0006400000000006401,0.0033510232514503803,-0.9440890203927841,-0.32969064526278785,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:43:26+00:00
25.18639,42.06142,-0.004047581172561288,-0.0819800000000015,0.0006300000000010186,0.0040014188803926595,-0.9440890203927841,-0.32969064526278785,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:43:36+00:00
25.18766,42.03226,-0.0013609770754900402,-0.12283000000000044,0.002220000000001221,0.007358772981876736,-0.9440890203927841,-0.32969064526278785,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:43:46+00:00
25.18798,42.02644,-0.0047192321968291,-0.11695999999999884,0.002220000000001221,0.0026590178517120183,-0.9440890203927841,-0.32969064526278785,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:43:56+00:00
25.18671,42.04973,-0.004047581172561288,-0.09363000000000454,0.0012700000000016587,0.0020068201830597734,-0.9455185755993168,-0.32556815445715664,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:44:06+00:00
25.18608,42.07896,-0.006044859218410308,-0.11125999999999436,0.0009499999999995623,0.003327989527463697,-0.9455185755993168,-0.32556815445715664,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:44:16+00:00
25.18671,42.09661,-0.0047192321968291,-0.10538999999999987,0.0012700000000016587,0.003329767856124847,-0.9455185755993168,-0.32556815445715664,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:44:26+00:00
25.18734,42.07323,-0.0027042791240256643,-0.08177999999999486,0.0025300000000001432,0.003350122231595397,-0.9455185755993168,-0.32556815445715664,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:44:36+00:00
25.18671,42.06731,-0.002032628099757852,-0.08183999999999969,0.0019000000000026773,0.0020095232426247224,-0.9455185755993168,-0.32556815445715664,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:44:46+00:00
25.18671,42.07903,-0.0013609770754900402,-0.07009000000000043,0.002220000000001221,0.0026811742668925343,-0.9455185755993168,-0.32556815445715664,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:44:56+00:00
25.18703,42.06149,-0.0027042791240256643,-0.09938999999999965,0.002220000000001221,0.0013378722183569102,-0.9469301294951056,-0.3214394653031618,42.21991,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:45:06+00:00
25.18671,42.06145,-0.003375930148293476,-0.05834999999999724,0.002220000000001221,0.0033315698958348134,-0.9469301294951056,-0.3214394653031618,42.21952,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:45:16+00:00
25.18671,42.06731,-0.005373208194142496,-0.023260000000000502,0.001580000000000581,0.002005041854398622,-0.9469301294951056,-0.3214394653031618,42.21952,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:45:26+00:00
25.18798,42.08503,-0.003375930148293476,-0.005539999999996326,0.002849999999998687,-0.002034430139467818,-0.9469301294951056,-0.3214394653031618,42.21952,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:45:36+00:00
25.1883,42.07335,-0.0013609770754900402,0.006219999999999004,0.0031700000000007833,0.005346522968638249,-0.9469301294951056,-0.3214394653031618,42.21952,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:45:46+00:00
25.1883,42.09679,-0.0006893260512222282,0.017939999999995848,0.0031700000000007833,0.008030424006144548,-0.9469301294951056,-0.3214394653031618,42.21952,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:45:56+00:00
25.1883,42.10851,-0.007388161266945932,0.04142000000000223,0.0034900000000028797,-0.0033460099245633578,-0.9483236552061992,-0.31730465640509264,42.21952,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:46:06+00:00
25.18893,42.09686,-0.004047581172561288,0.012109999999999843,0.003489999999999327,0.0013360701786469444,-0.9483236552061992,-0.31730465640509264,42.21952,-0.010696697438794062,Good,20260430-235226,test,2026-05-01 16:46:16+00:00
25.18893,42.12617,-0.0047192321968291,0.04138000000000375,0.0031700000000007833,-6.3308500336967805e-06,-0.9483236552061992,-0.31730465640509264,42.20768,-0.010043598750286833,Good,20260430-235226,test,2026-05-01 16:46:26+00:00
25.18893,42.13203,-0.007388161266945932,0.059080000000001576,0.004120000000000346,-0.006046661258120274,-0.9483236552061992,-0.31730465640509264,42.202,-0.009372848745874005,Good,20260430-235226,test,2026-05-01 16:46:36+00:00
25.18893,42.13203,-0.0027042791240256643,0.047280000000000655,0.003489999999999327,-0.0006743777948815767,-0.9483236552061992,-0.31730465640509264,42.202,-0.009372848745874005,Good,20260430-235226,test,2026-05-01 16:46:46+00:00
25.18956,42.13796,-0.0027042791240256643,0.07072000000000145,0.0034799999999997056,0.0013378722183569102,-0.9483236552061992,-0.31730465640509264,42.202,-0.009372848745874005,Good,20260430-235226,test,2026-05-01 16:46:56+00:00
25.24344,43.32664,0.0,0.8830999999999989,-0.05420000000000158,,-0.9600498543859286,-0.27982901403099236,,,Good,20260501-164852,train,2026-05-01 16:55:54+00:00
25.24281,43.33247,-0.005257337611718424,0.8958099999999973,-0.04596000000000089,,-0.961261695938319,-0.2756373558169989,,,Good,20260501-164852,train,2026-05-01 16:56:04+00:00
25.24122,43.28506,-0.007849748916807165,0.8608600000000024,-0.04121000000000308,,-0.961261695938319,-0.2756373558169989,,,Good,20260501-164852,train,2026-05-01 16:56:14+00:00
25.24059,43.19646,-0.003952067583981436,0.7434300000000036,-0.03707999999999956,,-0.961261695938319,-0.2756373558169989,,,Good,20260501-164852,train,2026-05-01 16:56:24+00:00
25.23932,43.16093,-0.007849748916807165,0.6789899999999989,-0.03423000000000087,,-0.961261695938319,-0.2756373558169989,,,Good,20260501-164852,train,2026-05-01 16:56:34+00:00
25.23806,43.19618,-0.005257337611718424,0.7028099999999995,-0.03264000000000067,,-0.961261695938319,-0.2756373558169989,,,Good,20260501-164852,train,2026-05-01 16:56:44+00:00
25.2371,43.26097,-0.006544478889070176,0.7914600000000007,-0.03042999999999907,,-0.961261695938319,-0.2756373558169989,,,Good,20260501-164852,train,2026-05-01 16:56:54+00:00
25.23837,43.29654,-0.004604702597849931,0.8155300000000025,-0.026939999999999742,,-0.9624552364536471,-0.27144044986507504,,,Good,20260501-164852,train,2026-05-01 16:57:04+00:00
25.23742,43.33185,-0.007849748916807165,0.7746300000000019,-0.026309999999998723,,-0.9624552364536471,-0.27144044986507504,,,Good,20260501-164852,train,2026-05-01 16:57:14+00:00
25.2352,43.36113,-0.07099218650858397,0.7511800000000051,-0.026939999999999742,-0.07099218650858397,-0.9624552364536471,-0.27144044986507504,,,Good,20260501-164852,train,2026-05-01 16:57:30+00:00
25.23457,43.28429,-0.05184822610177481,0.6862899999999996,-0.02599000000000018,-0.0446597276992189,-0.9624552364536471,-0.27144044986507504,,,Good,20260501-164852,train,2026-05-01 16:57:40+00:00
25.23425,43.18394,-0.03497035949312014,0.6037899999999965,-0.0244099999999996,-0.023261820428351045,-0.9624552364536471,-0.27144044986507504,,,Good,20260501-164852,train,2026-05-01 16:57:50+00:00
25.23362,43.22517,-0.030039339388335962,0.6099499999999978,-0.023140000000001493,-0.014500565063619146,-0.963630453208623,-0.26723837607825707,,,Good,20260501-164852,train,2026-05-01 16:58:00+00:00
25.2333,43.22514,-0.021917659215750257,0.48673000000000144,-0.020600000000001728,-0.008938425988913196,-0.963630453208623,-0.26723837607825707,,,Good,20260501-164852,train,2026-05-01 16:58:10+00:00
25.23267,43.18376,-0.016207102844400936,0.327849999999998,-0.01933000000000007,-0.004498563779631839,-0.963630453208623,-0.26723837607825707,,,Good,20260501-164852,train,2026-05-01 16:58:20+00:00
25.2333,43.06588,-0.012363807762730914,0.12765999999999877,-0.017430000000000945,-1.9921616927836075e-05,-0.963630453208623,-0.26723837607825707,,,Good,20260501-164852,train,2026-05-01 16:58:30+00:00
25.2333,43.0423,-0.008502383930675659,-0.013680000000000803,-0.016480000000001382,0.005130349150939212,-0.963630453208623,-0.26723837607825707,,,Good,20260501-164852,train,2026-05-01 16:58:40+00:00
25.23267,43.12477,-0.014285455303565925,0.004010000000000957,-0.016480000000001382,-0.005154610110420413,-0.963630453208623,-0.26723837607825707,,,Good,20260501-164852,train,2026-05-01 16:58:50+00:00
25.23298,43.172,-0.009136890194158916,0.045269999999995036,-0.016799999999999926,-0.0006595448557912137,-0.964787323828813,-0.2630312144579744,,,Good,20260501-164852,train,2026-05-01 16:59:00+00:00
25.23267,43.22506,-0.005257337611718424,0.15140000000000242,-0.0171100000000024,0.003873507581427088,-0.964787323828813,-0.2630312144579744,,,Good,20260501-164852,train,2026-05-01 16:59:10+00:00
25.23298,43.29593,-0.009136890194158916,0.23998999999999882,-0.01648999999999745,-0.0026018916463808155,-0.964787323828813,-0.2630312144579744,,,Good,20260501-164852,train,2026-05-01 16:59:20+00:00
25.23362,43.33733,-0.007849748916807165,0.38750000000000284,-0.01553000000000182,-0.0006612505142512548,-0.964787323828813,-0.2630312144579744,,,Good,20260501-164852,train,2026-05-01 16:59:30+00:00
25.2333,43.21923,-0.008502383930675659,0.3460099999999997,-0.01553000000000182,-0.007195384221120038,-0.964787323828813,-0.2630312144579744,,,Good,20260501-164852,train,2026-05-01 16:59:40+00:00
25.23362,43.15438,-0.004604702597849931,0.25168000000000035,-0.01553000000000182,-0.0006655506954392426,-0.964787323828813,-0.2630312144579744,,,Good,20260501-164852,train,2026-05-01 16:59:50+00:00
25.23267,43.04223,-0.007197113902938671,0.06298000000000314,-0.01616000000000284,-0.0019691150647161903,-0.9659258262890683,-0.25881904510252063,,,Good,20260501-164852,train,2026-05-01 17:00:00+00:00
25.23203,43.01269,-0.002628668805859212,-0.03124000000000393,-0.015529999999998267,3.4833869958562393e-06,-0.9659258262890683,-0.25881904510252063,,,Good,20260501-164852,train,2026-05-01 17:00:10+00:00
25.23203,42.95966,-0.003952067583981436,-0.22570000000000334,-0.014579999999998705,-0.003298567729203626,-0.9659258262890683,-0.25881904510252063,,,Good,20260501-164852,train,2026-05-01 17:00:20+00:00
25.23045,43.0243,-0.003952067583981436,-0.2377700000000047,-0.016159999999999286,-1.2915681570748253e-05,-0.9659258262890683,-0.25881904510252063,,,Good,20260501-164852,train,2026-05-01 17:00:30+00:00
25.2295,43.1598,-0.005257337611718424,-0.07852000000000459,-0.01583999999999719,-0.003296838047384994,-0.9659258262890683,-0.25881904510252063,,,Good,20260501-164852,train,2026-05-01 17:00:40+00:00
